epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,8.22637,2.81673,4.96085,4.84422,2.44626,0,0.00192,0.58913,0.0014,0.0003,0.00064,0.20551,0.00017,2e-05,2.81824,5.68946,5.90274,2.6318,0,0.000550615,0.000550615,0.000550615
2,14.1339,2.55902,4.57365,3.79698,2.2206,0,0.0424,0.03289,0.01603,0.00356,0.00081,0.24177,0.00125,0.00016,2.81464,5.32409,3.39516,2.55424,0,0.00109533,0.00109533,0.00109533
3,19.924,2.49367,4.50958,3.29427,2.26347,0,0.03161,0.43476,0.0273,0.0074,0.01893,0.27141,0.01138,0.0023,2.65003,5.09505,3.13225,2.43988,0,0.00162904,0.00162904,0.00162904
4,25.6804,2.39796,4.3711,3.07192,2.20633,0,0.14061,0.24961,0.12069,0.03036,0.03347,0.06807,0.01142,0.00186,2.7234,5.2823,2.61728,2.4409,0,0.00161749,0.00161749,0.00161749
5,31.4344,2.37751,4.30649,2.86839,2.17315,0,0.25803,0.38265,0.22846,0.0725,0.26205,0.24416,0.14974,0.03841,2.35184,4.34721,2.53212,2.24296,0,0.00160099,0.00160099,0.00160099
6,37.175,2.29299,4.15584,2.64493,2.10829,0,0.13931,0.33376,0.1255,0.03217,0.05604,0.16238,0.03212,0.00527,2.52033,5.07077,2.95222,2.21384,0,0.00158448,0.00158448,0.00158448
7,42.8641,2.21272,4.05754,2.52649,2.00829,0,0.1575,0.1669,0.08807,0.02004,0.0909,0.0941,0.02933,0.00582,2.47138,4.72958,3.2832,2.40356,0,0.00156798,0.00156798,0.00156798
8,48.5941,2.18845,3.9893,2.41066,1.98754,0,0.26646,0.38495,0.19788,0.056,0.18435,0.25437,0.10673,0.02292,2.31977,4.4063,2.60521,2.28229,0,0.00155148,0.00155148,0.00155148
9,54.2867,2.1678,3.86413,2.22924,1.89499,0,0.3587,0.48918,0.31505,0.0806,0.25155,0.32015,0.16616,0.03178,2.52612,4.53467,2.14236,2.19863,0,0.00153497,0.00153497,0.00153497
10,60.0478,2.1634,3.822,2.19006,1.86105,0,0.37662,0.51968,0.37818,0.14499,0.32769,0.42002,0.24648,0.0684,2.3052,4.10772,2.09464,2.0551,0,0.00151847,0.00151847,0.00151847
11,65.7888,2.12783,3.83901,2.17022,1.88099,0,0.30484,0.52795,0.3442,0.11761,0.22445,0.35324,0.20236,0.05703,2.17519,4.25821,2.34074,2.03234,0,0.00150197,0.00150197,0.00150197
12,71.4743,2.0566,3.73271,2.05362,1.82892,0,0.4193,0.72924,0.47487,0.19496,0.34404,0.60517,0.32714,0.0989,1.98694,3.8395,1.8332,1.88361,0,0.00148546,0.00148546,0.00148546
13,77.215,2.04593,3.64344,2.02663,1.82089,0,0.42309,0.67069,0.46955,0.17085,0.33918,0.54387,0.33716,0.08532,2.09387,3.83064,1.83988,1.88673,0,0.00146896,0.00146896,0.00146896
14,82.9109,2.01455,3.57835,1.92152,1.75042,0,0.42272,0.74242,0.48818,0.19308,0.34455,0.60033,0.3521,0.12296,1.99493,3.70167,1.84889,1.89474,0,0.00145246,0.00145246,0.00145246
15,88.6917,1.95419,3.49786,1.83313,1.69852,0,0.21657,0.54051,0.33189,0.12452,0.74847,0.19318,0.22902,0.08079,2.27606,4.54946,2.47895,2.09033,0,0.00143595,0.00143595,0.00143595
16,94.4155,1.97907,3.50528,1.847,1.72713,0,0.51689,0.61406,0.53732,0.20006,0.43988,0.40639,0.34266,0.097,2.17713,3.95825,1.7263,1.91082,0,0.00141945,0.00141945,0.00141945
17,100.105,1.95769,3.47722,1.81364,1.71513,0,0.44959,0.6492,0.47765,0.21855,0.39302,0.48017,0.34769,0.11258,1.94774,3.67127,1.70619,1.86271,0,0.00140295,0.00140295,0.00140295
18,105.858,1.89563,3.46113,1.76855,1.69033,0,0.24329,0.68593,0.368,0.17913,0.224,0.52813,0.30452,0.11628,1.8591,3.69261,1.8988,1.76714,0,0.00138644,0.00138644,0.00138644
19,111.581,1.87626,3.38312,1.71198,1.6745,0,0.52613,0.70714,0.60875,0.3119,0.42121,0.57114,0.42499,0.16971,1.70071,3.50218,1.55567,1.68307,0,0.00136994,0.00136994,0.00136994
20,117.348,1.88939,3.31207,1.723,1.67075,0,0.56847,0.67084,0.59864,0.2774,0.45878,0.52903,0.42121,0.13951,1.91449,3.92917,1.60677,1.76778,0,0.00135344,0.00135344,0.00135344
21,123.054,1.84727,3.36202,1.71065,1.63145,0,0.57812,0.68178,0.59082,0.1711,0.41912,0.45408,0.32463,0.07922,2.50219,4.51004,1.59817,2.14698,0,0.00133693,0.00133693,0.00133693
22,128.809,1.85182,3.33527,1.65495,1.64039,0,0.49295,0.54242,0.49297,0.20862,0.36064,0.40959,0.31423,0.11162,2.02362,4.11001,1.95784,1.84946,0,0.00132043,0.00132043,0.00132043
23,134.518,1.81865,3.25014,1.62196,1.59964,0,0.66472,0.66875,0.70042,0.35333,0.58761,0.53355,0.49676,0.1933,1.78373,3.45571,1.44628,1.69175,0,0.00130393,0.00130393,0.00130393
24,140.241,1.79138,3.16755,1.55944,1.59635,0,0.55742,0.76399,0.70404,0.32533,0.43213,0.59269,0.48428,0.17507,1.88346,3.51072,1.49063,1.69936,0,0.00128742,0.00128742,0.00128742
