epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,6.4131,2.95102,5.46443,5.68994,2.71112,0,0.00064,0.20557,0.0004,7e-05,6e-05,0.01351,0,0,3.09031,5.69661,4.28949,3.44194,0,0.00053344,0.00053344,0.00053344
2,8.35972,2.77578,4.83841,4.85878,2.39559,0,0.00115,0.33579,0.0035,0.00065,5e-05,0.01351,0,0,3.09224,6.14594,4.13206,2.87873,0,0.00107282,0.00107282,0.00107282
3,10.2801,2.76544,4.734,4.51696,2.26924,0,0.00145,0.43202,0.00862,0.00248,5e-05,0.01351,1e-05,0,2.99013,7.39505,3.84431,2.66376,0,0.00160131,0.00160131,0.00160131
4,12.2026,2.84728,4.74473,4.28047,2.36179,0,0.50493,0.08108,0.00239,0.00036,0.50445,0.01351,0.00033,5e-05,3.15557,7.69799,5.25865,3.67092,0,0.00161749,0.00161749,0.00161749
5,14.0973,2.8371,4.80658,4.14177,2.40524,0,0.0041,0.13677,0.00252,0.0004,0.0001,0.0303,1e-05,0,3.38851,8.13914,3.75243,3.52064,0,0.00160099,0.00160099,0.00160099
6,15.9922,2.82499,4.76364,3.81547,2.34033,0,0.01169,0.04054,0.01192,0.0024,0.00015,0.04545,0.0001,1e-05,3.15104,11.3962,3.90738,2.69696,0,0.00158448,0.00158448,0.00158448
7,17.8939,2.69318,4.57678,3.59048,2.30141,0,0.62105,0.05405,0.03713,0.00482,0.53026,0.01351,0.00564,0.00181,3.13754,11.6551,3.85727,2.88681,0,0.00156798,0.00156798,0.00156798
8,20.0691,2.63892,4.53869,3.44458,2.29762,0,0.08018,0.21089,0.04427,0.00889,0.53965,0.02703,0.00825,0.00119,2.95908,5.74708,3.44848,2.4985,0,0.00155148,0.00155148,0.00155148
9,21.998,2.6592,4.60153,3.40421,2.26065,0,0.51259,0.10811,0.02631,0.00644,0.50498,0.04054,0.00398,0.00074,2.93017,5.27121,3.57986,2.65407,0,0.00153497,0.00153497,0.00153497
10,23.926,2.67358,4.49654,3.17632,2.3039,0,0.0469,0.1249,0.03824,0.00953,0.02651,0.09276,0.01934,0.00363,2.80001,5.03869,4.13697,2.73455,0,0.00151847,0.00151847,0.00151847
11,25.8474,2.65347,4.46707,3.132,2.27518,0,0.05252,0.12326,0.02884,0.00587,0.01051,0.08108,0.00772,0.0012,2.69368,4.85805,3.45571,2.62998,0,0.00150197,0.00150197,0.00150197
12,27.7641,2.5918,4.3918,3.05836,2.34443,0,0.07494,0.20434,0.08926,0.02432,0.04987,0.15192,0.02964,0.00459,2.44922,4.86886,3.21664,2.39014,0,0.00148546,0.00148546,0.00148546
13,29.6907,2.48088,4.45135,3.03564,2.2694,0,0.12944,0.19206,0.06921,0.01904,0.08345,0.04382,0.01145,0.00122,2.61242,5.28062,3.34695,2.50956,0,0.00146896,0.00146896,0.00146896
14,31.6114,2.51706,4.53248,3.00608,2.24213,0,0.56822,0.10811,0.12205,0.03059,0.56879,0.06757,0.0416,0.01053,2.54323,4.85413,2.85262,2.46758,0,0.00145246,0.00145246,0.00145246
15,33.5144,2.54513,4.46137,3.00902,2.26376,0,0.02887,0.27191,0.04173,0.00922,0.01532,0.16216,0.01049,0.00187,2.56679,4.7859,3.18718,2.49491,0,0.00143595,0.00143595,0.00143595
16,35.4226,2.45927,4.41382,2.89354,2.18766,0,0.64696,0.21622,0.20121,0.0593,0.62524,0.17166,0.11002,0.02017,2.43831,4.56644,2.59518,2.42066,0,0.00141945,0.00141945,0.00141945
17,37.4221,2.39472,4.27076,2.70001,2.17109,0,0.11503,0.36773,0.1186,0.03653,0.05788,0.23464,0.06341,0.01341,2.43555,4.63283,2.84467,2.36227,0,0.00140295,0.00140295,0.00140295
