epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,4.13487,3.06093,5.46366,13.2355,0.03004,7.11347,0.00066,0.16871,0.00108,0.00024,0,0,0,0,3.12009,6.54508,7.52859,0.03924,0,0.00053344,0.00053344,0.00053344
2,6.79556,2.41232,4.74757,9.92339,0.02048,4.63184,0.00123,0.30876,0.00344,0.00052,0.00012,0.05405,0.00014,3e-05,2.93651,5.07363,6.95278,0.03452,0,0.00107282,0.00107282,0.00107282
3,9.74729,2.37337,4.62507,8.77754,0.02006,3.81282,0.00157,0.35422,0.00404,0.00071,6e-05,0.02703,1e-05,0,2.77702,5.26681,6.54914,0.0326,0,0.00160131,0.00160131,0.00160131
4,12.4188,2.34871,4.61743,7.87723,0.01987,3.48373,0.00146,0.42015,0.01735,0.00359,0.00057,0.19247,0.00663,0.0014,2.50658,5.65194,5.42972,0.02911,0,0.00161749,0.00161749,0.00161749
5,15.0663,2.33636,4.69599,7.43641,0.01998,3.35149,0.00186,0.48403,0.00942,0.00202,0.00071,0.19738,0.00392,0.00073,2.87066,5.30502,5.17132,0.03443,0,0.00160099,0.00160099,0.00160099
6,17.7336,2.35267,4.58911,6.5682,0.01914,3.09728,0.00206,0.53972,0.0436,0.0108,0.00061,0.15684,0.00131,0.00021,2.62994,5.37349,4.96425,0.02962,0,0.00158448,0.00158448,0.00158448
7,20.4839,2.22136,4.48691,5.99445,0.01735,2.54538,0.00095,0.2412,0.0027,0.00045,0.00019,0.08108,6e-05,1e-05,3.08206,6.23719,5.37533,0.03731,0,0.00156798,0.00156798,0.00156798
8,23.1374,2.31302,4.46944,5.59265,0.01941,2.25965,0.00174,0.44717,0.00342,0.00062,0.0006,0.27027,0.00056,0.0001,2.69859,5.04004,4.48501,0.03235,0,0.00155148,0.00155148,0.00155148
9,25.7785,2.29778,4.42678,5.14388,0.01831,2.06524,0.08234,0.27846,0.06605,0.01325,0.03303,0.20434,0.0353,0.00609,2.33404,4.67149,3.4617,0.02479,0,0.00153497,0.00153497,0.00153497
10,28.443,2.25288,4.42908,4.74817,0.01769,2.16841,0.00355,0.84316,0.08321,0.01528,0.0015,0.44554,0.00925,0.00159,2.44291,4.98461,3.25583,0.02788,0,0.00151847,0.00151847,0.00151847
11,31.0838,2.23335,4.2989,4.45648,0.01745,1.9256,0.00336,0.71663,0.0416,0.01237,0.00224,0.49918,0.01776,0.00393,2.76263,4.79234,3.26443,0.03194,0,0.00150197,0.00150197,0.00150197
12,33.8482,2.2147,4.28304,4.23399,0.01799,1.82549,0.0615,0.62862,0.13763,0.03062,0.03097,0.22604,0.06348,0.01122,2.43442,4.95449,3.11498,0.02718,0,0.00148546,0.00148546,0.00148546
13,36.4714,2.19,4.27103,4.09886,0.0175,1.73669,0.00567,0.8837,0.12904,0.03639,0.00297,0.5688,0.07379,0.01675,2.2109,4.78608,3.02988,0.02418,0,0.00146896,0.00146896,0.00146896
14,39.1155,2.13812,4.34808,3.98136,0.01721,1.72527,0.00506,0.88534,0.07435,0.01877,0.00323,0.56347,0.04452,0.00738,2.5212,4.60719,3.04807,0.0278,0,0.00145246,0.00145246,0.00145246
15,41.7203,2.17391,4.30151,3.92629,0.01759,1.57701,0.13335,0.37469,0.1196,0.02976,0.08374,0.32689,0.07606,0.01775,2.44321,4.74403,2.85615,0.02743,0,0.00143595,0.00143595,0.00143595
16,44.3479,2.08405,4.15177,3.71018,0.017,1.53694,0.06823,0.23587,0.07941,0.01397,0.02776,0.1552,0.02474,0.00474,2.6803,5.58434,3.41861,0.02989,0,0.00141945,0.00141945,0.00141945
17,46.943,2.25379,4.12329,3.53562,0.0181,1.58473,0.29142,0.20925,0.1257,0.02401,0.25007,0.1638,0.09988,0.02074,2.62664,4.45583,3.00807,0.02904,0,0.00140295,0.00140295,0.00140295
18,49.6689,2.16975,4.11007,3.42232,0.01721,1.55969,0.24176,0.24652,0.24744,0.05858,0.20446,0.25839,0.18002,0.04493,2.40045,4.59299,2.74634,0.02655,0,0.00138644,0.00138644,0.00138644
19,52.2789,2.12867,4.02433,3.36744,0.0176,1.56911,0.24622,0.10975,0.14676,0.03927,0.11904,0.08455,0.07713,0.01365,2.40072,4.76643,2.92408,0.02595,0,0.00136994,0.00136994,0.00136994
20,54.8798,2.09078,3.91247,3.08072,0.01706,1.45971,0.18187,0.25471,0.14835,0.03358,0.0782,0.13841,0.02862,0.00527,2.56163,4.74376,2.80535,0.02797,0,0.00135344,0.00135344,0.00135344
21,57.5084,2.03398,3.8593,3.03928,0.01641,1.3538,0.25841,0.42733,0.27255,0.08242,0.16004,0.24488,0.1202,0.02946,2.45428,4.99181,2.35125,0.02694,0,0.00133693,0.00133693,0.00133693
22,60.1452,2.00009,3.93782,2.97932,0.01564,1.37437,0.18305,0.29197,0.16109,0.03681,0.22144,0.20762,0.07355,0.0099,2.4179,4.88844,2.73093,0.02621,0,0.00132043,0.00132043,0.00132043
23,62.8543,2.05818,4.00552,2.86904,0.01623,1.34615,0.33648,0.40827,0.3234,0.1002,0.26188,0.27846,0.18488,0.04269,2.06457,4.38865,2.35583,0.02205,0,0.00130393,0.00130393,0.00130393
24,65.48,2.02525,3.90275,2.7633,0.01518,1.4353,0.48832,0.51374,0.50489,0.17847,0.38223,0.36208,0.28014,0.0935,1.93453,4.27049,2.01653,0.02077,0,0.00128742,0.00128742,0.00128742
25,68.1244,1.99721,3.85001,2.84053,0.01599,1.49711,0.22711,0.45577,0.23323,0.08878,0.11865,0.38329,0.13671,0.03928,2.08471,4.15308,2.29386,0.02159,0,0.00127092,0.00127092,0.00127092
26,70.7405,2.03274,3.85993,2.83486,0.01519,1.5099,0.43793,0.57821,0.5187,0.1763,0.33669,0.38288,0.29936,0.07096,2.22096,4.03071,2.08914,0.02415,0,0.00125442,0.00125442,0.00125442
27,73.3602,2.11272,3.88371,2.75784,0.0164,1.3429,0.37764,0.53244,0.39245,0.09845,0.22587,0.40008,0.22425,0.05823,2.31757,4.0001,2.12453,0.02471,0,0.00123791,0.00123791,0.00123791
28,76.0822,2.0978,3.86919,2.72271,0.01621,1.21083,0.40974,0.53972,0.46943,0.1858,0.27736,0.33743,0.23018,0.06494,2.10921,4.13285,2.2131,0.02207,0,0.00122141,0.00122141,0.00122141
29,78.6925,2.05015,3.87631,2.60875,0.01544,1.29249,0.38454,0.53317,0.42624,0.11758,0.28602,0.33251,0.22651,0.04511,2.08324,4.23402,2.19149,0.02173,0,0.00120491,0.00120491,0.00120491
30,81.3018,2.02769,3.67874,2.4605,0.01596,1.11719,0.47186,0.54895,0.55286,0.19052,0.35803,0.37797,0.34399,0.1053,2.29,4.05242,1.82625,0.0252,0,0.0011884,0.0011884,0.0011884
31,83.9245,2.04161,3.545,2.37544,0.01585,1.18968,0.47685,0.41155,0.41047,0.12973,0.3411,0.31831,0.27294,0.0662,2.34852,4.05042,1.97804,0.02599,0,0.0011719,0.0011719,0.0011719
32,86.5462,2.03489,3.65596,2.36705,0.01527,1.25344,0.32992,0.39148,0.27919,0.10114,0.27088,0.37305,0.19252,0.06038,2.26886,4.02769,2.54106,0.02421,0,0.0011554,0.0011554,0.0011554
33,89.1532,1.98409,3.6744,2.34544,0.01511,1.29656,0.51955,0.47379,0.49832,0.15113,0.33179,0.41889,0.27517,0.05488,2.14723,4.08273,2.09523,0.02196,0,0.00113889,0.00113889,0.00113889
